Date,Close,High,Low,Open,Volume
1999-03-19,6.670667171478272,6.99790703677182,6.637943521141593,6.7210120247485685,108058709
1999-03-22,6.464253902435303,6.64549401880557,6.37866732070389,6.600183989713004,52939461
1999-03-23,6.441597938537598,6.494459522049619,6.368598416815689,6.464253287120035,81858563
1999-03-24,6.4264960289001465,6.836805084175323,6.197427106806633,6.522150917182343,114405506
1999-03-25,6.2704267501831055,6.459219098907125,6.2477713993820965,6.393771129508486,47087719
1999-03-26,6.139529705047607,6.303149953171892,6.079116561157218,6.220081460081815,58422187
1999-03-29,6.139529705047607,6.139529705047607,6.139529705047607,6.139529705047607,0
1999-03-30,6.220081806182861,6.220081806182861,5.910462493408976,6.033806198494044,103332921
1999-03-31,6.564941883087158,6.668148305478746,6.449149754413683,6.4944591038907244,65478279
1999-04-01,6.61025333404541,6.751218250528818,6.5196332707294165,6.590116065163796,66402262
1999-04-02,6.61025333404541,6.61025333404541,6.61025333404541,6.61025333404541,0
1999-04-05,6.084151744842529,6.421460558199113,6.081634334251278,6.343426208952788,64547616
1999-04-06,6.345942974090576,6.489425277418522,5.928082443397512,5.991012995080896,82499964
1999-04-07,6.315737247467041,6.429011980651629,6.220081698504698,6.305667605316517,56447173
1999-04-08,6.257841110229492,6.436563818429894,6.220081967686829,6.328323229251023,59092634
1999-04-09,6.0715651512146,6.277978019977206,6.016185482076938,6.247771111098103,46079668
1999-04-12,6.0715651512146,6.137013117593346,5.943186628960021,6.041358242335498,34040093
1999-04-13,6.066530704498291,6.164702996316033,6.006117555398033,6.006117555398033,53060123
1999-04-14,6.066530704498291,6.066530704498291,6.066530704498291,6.066530704498291,0
1999-04-15,5.905426502227783,5.973391867757636,5.842495956862824,5.842495956862824,38340552
1999-04-16,6.37866735458374,6.37866735458374,5.940668835463464,5.940668835463464,37784143
1999-04-19,6.502013683319092,6.635426386889575,6.1193940885193685,6.189876220791666,107966896
1999-04-20,6.6807355880737305,6.695839378994882,6.456702186275211,6.554874473914154,85774769
1999-04-21,6.562425136566162,6.728562796710307,6.512080289191379,6.678217949335525,55643110
1999-04-22,6.34342622756958,6.680735714301413,6.242737199862414,6.5548745977637815,110777552
1999-04-23,6.368598461151123,6.444115393771297,6.217564595910774,6.40635692746121,81511561
1999-04-26,5.998565673828125,6.192393530513111,5.998565673828124,6.142048676334242,92581990
1999-04-27,5.998565673828125,5.998565673828124,5.998565673828124,5.998565673828124,0
1999-04-28,6.24273681640625,6.255322523855758,6.021220162194632,6.021220162194632,55481527
1999-04-29,6.743666648864746,6.743666648864746,6.255323257130097,6.255323257130097,151664428
1999-04-30,6.829251289367676,6.945043409369911,6.713458496980286,6.816664239257975,117325887
1999-05-03,6.768838405609131,6.9400108968842975,6.758770107919434,6.869528778744543,69425240
1999-05-04,7.312562465667725,7.312562465667725,6.783943767680973,6.79401274008737,104142236
1999-05-05,7.410734176635742,7.644836589396184,7.1992864456605865,7.1992864456605865,160732044
1999-05-06,7.571835517883301,7.594490193073785,7.299974036515743,7.440938925335668,129847312
1999-05-07,8.003471374511719,8.261309043996519,7.948220897117982,8.082401029514967,133303166
1999-05-10,8.116605758666992,8.200797781566862,8.000842429951149,8.150808943662934,89925115
1999-05-11,8.766458511352539,8.766458511352539,8.11660442791898,8.156069256490017,200446331
1999-05-12,8.366548538208008,8.916425662482782,8.069246737295927,8.892746484339876,239199608
1999-05-13,8.919055938720703,8.963783118053756,8.537562840292983,8.62964696932337,200207976
1999-05-14,9.634685516357422,9.634685516357422,8.826970765837052,8.958520420074708,304092056
1999-05-17,9.416314125061035,9.682043947273536,8.908533660968121,9.476826961223995,274513038
1999-05-18,9.705721855163574,10.042489174221382,9.4215752422879,9.576803373885603,248775430
1999-05-19,9.655734062194824,9.916202228522405,9.471565084680938,9.576804400007244,223301315
1999-05-20,9.240035057067873,9.782019235524327,9.240035057067873,9.634683955860918,189930100
1999-05-21,8.792766571044922,9.450514010765836,8.682264939327945,9.418942015593675,168277829
1999-05-24,8.790136337280273,8.997984449295982,8.50862022863882,8.64280104680004,148619296
1999-05-25,8.945367813110352,9.169001639483092,8.740150112903395,8.840128489424025,186176190
1999-05-26,8.627017974853516,9.116382341630182,8.448109929627913,8.997987136008609,208450172
1999-05-27,8.11397647857666,8.787509949764887,8.11397647857666,8.537565723479041,138774268
1999-05-28,8.1560697555542,8.253416244949804,7.687753433228647,8.234999417525923,187063271
1999-05-31,8.808555603027344,8.808555603027344,8.427062447348318,8.456003278354114,141729030
1999-06-01,8.737518310546875,9.232144251362971,8.708577483365076,8.84538809141156,189259247
1999-06-02,9.163739204406738,9.176894382279707,8.68753005810785,8.866437384986043,185597626
1999-06-03,9.366326332092283,9.516292137041653,9.22425194773871,9.311075143578591,196463436
1999-06-04,9.68204402923584,9.758343220523232,9.503137398212196,9.629424721252414,173599910
1999-06-07,9.513662338256836,9.671521683312353,9.374219823088264,9.629425670558485,127590586
1999-06-08,10.260862350463867,10.260862350463867,9.326860820784502,9.47156567905677,157396699
1999-06-09,9.889891624450684,10.103001410757653,9.795175617269877,9.99776210555032,174542687
1999-06-10,9.950403213500977,10.129311217408157,9.871474265934172,9.934617564541876,221248927
1999-06-11,9.611004829406738,9.968818680162366,9.558384835425969,9.955664208745576,148956326
1999-06-14,9.324230194091797,10.321375019442408,8.96115316899104,9.466303170948606,127806576
1999-06-15,9.11374855041504,9.52418386528614,9.00850924866266,9.263715732554136,161321448
1999-06-16,9.587326049804688,9.708351689540718,9.111117017359968,9.30844112442035,168935448
1999-06-17,9.708354949951172,9.892524646905745,9.603115625099608,9.69256859442198,173672817
1999-06-18,9.637316703796388,9.787283194245347,9.603114226877414,9.732032714866378,121421742
1999-06-21,9.903047561645508,10.02407322872948,9.68467540678404,9.708353883319129,152864186
1999-06-22,9.81096363067627,10.079324642293686,9.710985957557734,9.97934696917515,141189650
1999-06-23,9.56364917755127,9.9135702777631,9.4926116438074,9.897784627667589,157938837
1999-06-24,9.505767822265623,9.674150437814436,9.029558695237348,9.476826291561984,164589040
1999-06-25,9.350539207458496,9.703092206093984,9.31370555332855,9.571541835009567,135100505
1999-06-28,9.361063957214355,9.537340119235218,9.332123126260395,9.408422319476692,107781645
1999-06-29,9.211097717285156,9.405790713495664,9.166371232792796,9.366326581750329,138767069
1999-06-30,9.337385177612305,9.390005191960212,9.082179337875036,9.28739704244614,145817168
1999-07-01,9.176895141601562,9.340016127974998,9.126906304873753,9.32423047543841,109978237
1999-07-02,9.492613792419434,9.595222649579402,9.229515113724386,9.232146290259644,203595419
1999-07-05,9.837273597717283,9.91094161810936,9.5610197510971,9.5610197510971,126089467
1999-07-06,9.850428581237791,9.94251272643302,9.7583437332711,9.76886773597505,106616002
1999-07-07,9.747817993164062,9.9346181294005,9.697829164922933,9.892522828859027,109173053
1999-07-08,9.534708976745604,9.834641992537131,9.487352019858248,9.734664320606624,170700480
1999-07-09,9.476825714111328,9.597851370510751,9.240036753036632,9.476825714111328,181030733
1999-07-12,9.853059768676758,9.892525308754395,9.621533097958984,9.621533097958984,137290038
1999-07-13,10.063535690307615,10.51343510325182,9.868842746983312,9.892521922369792,275183051
1999-07-14,10.213504791259766,10.287172101435818,10.000394280883167,10.152991956317203,179650402
1999-07-15,9.768868446350098,10.43977138350652,9.5873299135844,10.287173684588344,184973954
1999-07-16,9.750449180603027,10.01354849884814,9.68204282375308,9.847795661300609,135255086
1999-07-19,9.753080368041992,9.939881220951976,9.689937061144825,9.83201073151339,104692777
1999-07-20,9.376850128173828,9.703093518377678,9.313706812950088,9.632055971054434,129188601
1999-07-21,9.547863006591797,9.67941195760164,9.234774169987611,9.36632452654008,115196503
1999-07-22,9.500505447387695,9.692567241133752,9.450516616939124,9.56891110440605,82375703
1999-07-23,9.347908020019531,9.545231453257667,9.31370484181793,9.48471862451192,89314215
1999-07-26,9.095332145690918,9.34001464043894,9.037451194684676,9.33738346451141,64150914
1999-07-27,8.987462997436523,9.182155974327255,8.953259816289325,9.040082303056431,100172687
1999-07-28,9.211097717285156,9.347909752678682,9.055869555591451,9.0742863846631,115161394
1999-07-29,9.461041450500488,9.537339939507518,9.132167611015992,9.308443769714994,141625103
1999-07-30,9.424205780029297,9.518921786818488,9.234774469222252,9.363692951384593,107800803
1999-08-02,9.276870727539062,9.371586736934836,9.208465072138903,9.371586736934836,78074026
1999-08-03,9.132165908813477,9.276870033884045,9.05323555549981,9.208464383598749,107603327
1999-08-04,9.437360763549805,9.487350293188562,9.1058565034995,9.276870282408494,94065897
1999-08-05,9.42947006225586,9.74781992039994,9.387374050620268,9.471566073891452,119487145
1999-08-06,9.303180694580078,9.418944709993664,9.271609393147752,9.416313533950513,59233574
1999-08-09,9.29002571105957,9.39263454340852,9.218989583956356,9.303180185012062,65957538
1999-08-10,9.124272346496582,9.261082933232942,9.055866701742778,9.261082933232942,78264233
1999-08-11,9.040081024169922,9.15321385051365,8.919055373376931,8.997985023412134,60507737
1999-08-12,8.905900955200195,9.124273802018504,8.858544004475295,8.976938489601618,50864470
1999-08-13,8.808555603027344,9.01903494897342,8.78750830092704,8.992725294269452,48798050
1999-08-16,8.97693920135498,9.10059534544237,8.829603877256336,8.834865526830274,75207505
1999-08-17,8.984832763671875,9.076916909550388,8.921688746979635,9.016404069246525,63876679
1999-08-18,9.240035057067873,9.329488695017568,9.116378950274251,9.18215341535416,103898923
1999-08-19,9.174262046813965,9.439992550549462,9.132166744703902,9.287395587011332,79410634
1999-08-20,9.190046310424805,9.27423830104434,9.069020675294828,9.155843138542815,42206455
1999-08-23,9.847797393798828,9.926727765375457,9.366326554641622,9.366326554641622,198189647
1999-08-24,9.747817993164062,9.839902121946668,9.663625986538433,9.82674764798992,123695204
1999-08-25,9.426837921142578,9.9661903394273,9.055868114072938,9.9661903394273,79790924
1999-08-26,9.52418613433838,9.62942546116309,9.42157728117496,9.62942546116309,47683453
1999-08-27,9.739925384521484,9.80833104003816,9.5768037194477,9.5768037194477,62784924
1999-08-30,9.921465873718262,10.076694042176523,9.7767610056697,9.782023358646043,127964069
1999-08-31,10.181931495666504,10.252968328361444,9.792545558003134,9.879368041176342,134150194
1999-09-01,9.981975555419922,10.334527793421858,9.866212259855931,10.28453896983354,107843531
1999-09-02,9.668889045715332,9.85305801952571,9.62942421541515,9.85305801952571,61382886
1999-09-03,9.642580032348633,9.787284185451814,9.60311519943218,9.64784168211082,71706361
1999-09-06,9.763602256774902,9.826745545462666,9.660993446346898,9.734660733611156,59369739
1999-09-07,9.66099452972412,9.81359147203859,9.637315354578847,9.787281824032608,63516500
1999-09-08,10.00828456878662,10.142465382652546,9.776757289574157,9.79780528793631,151640369
1999-09-09,10.48975658416748,10.545007056129478,9.997761173947396,10.045118821739289,259053405
1999-09-10,10.40556526184082,10.53711491671937,10.32400513642116,10.48712538726048,146987376
1999-09-13,10.40556526184082,10.40556526184082,10.40556526184082,10.40556526184082,0
1999-09-14,10.208240509033203,10.51869745074704,10.168775685250928,10.471339802762564,120661751
1999-09-15,10.00828456878662,10.35031348801478,9.974081395755311,10.35031348801478,92616006
1999-09-16,9.816222190856934,10.050380647466923,9.76623337003199,10.026701473423602,56556561
1999-09-17,9.979347229003906,10.03459771690568,9.734664689740825,9.771499051113484,82183661
1999-09-20,9.824118614196776,10.113526922445349,9.800439433171238,9.99513242286054,68195400
1999-09-21,9.663626670837402,9.78991468971853,9.603114540254436,9.78991468971853,78449610
1999-09-22,9.834640502929688,9.987238866789982,9.708353195377208,9.787282850443924,54897095
1999-09-23,10.184563636779783,10.355578146099749,9.760973776473415,9.887261803352336,170993774
1999-09-24,10.997538566589355,11.000169742625657,10.347684468534236,10.381886945920623,239673195
1999-09-27,11.336935997009276,11.834192378860546,11.000168688102328,11.202755168049048,199690808
1999-09-28,11.847349166870115,12.181484622861095,11.089623190764954,11.16329119897238,240419896
1999-09-29,12.576130867004396,12.649798160473766,11.944693710312626,12.049932299399586,271076847
1999-09-30,12.615599632263184,13.154952840691363,12.5129907811222,12.610337279501351,224485681
1999-10-01,12.5419282913208,12.71820440239224,12.155172192744294,12.612964408639709,210565566
1999-10-04,12.149911880493164,12.58139522451259,12.084138103210304,12.57613287255629,106171236
1999-10-05,12.502467155456545,12.62875377965016,11.931542656415646,12.078877285565348,153512212
1999-10-06,12.523512840270996,13.070758056659226,12.102554224680164,12.512988136971336,301253502
1999-10-07,13.057605743408203,13.339121925652837,12.55771739253589,12.55771739253589,275415244
1999-10-08,12.73136043548584,13.207569532981667,12.655061957738964,13.139163177269806,181652318
1999-10-11,12.620857238769531,12.857646157488706,12.473521255646697,12.728726996563426,154564783
1999-10-12,12.505098342895508,12.760304173365087,12.420906322996252,12.57613448122119,168513663
1999-10-13,12.739256858825684,13.086546851417996,11.68159841676186,11.68159841676186,201468961
1999-10-14,12.79187297821045,13.139162884111569,12.736622503027448,12.78661203215204,94761916
1999-10-15,12.326189041137695,12.839233260763324,12.23410490199609,12.74188536368712,82773765
1999-10-18,12.281463623046877,12.534038273210593,12.210426080300811,12.418274950449842,123515821
1999-10-19,12.281463623046877,12.281463623046877,12.281463623046877,12.281463623046877,0
1999-10-20,13.189154624938965,13.265453113778056,12.58402625562399,12.839233484558696,235407187
1999-10-21,13.949509620666504,14.154727289621954,13.32333472107108,13.728506301532027,299256824
1999-10-22,13.804804801940918,13.983712117161074,13.425942169383957,13.723243969431744,151540433
1999-10-25,13.568015098571776,13.878472761618127,13.49961014954882,13.878472761618127,101586207
1999-10-26,13.43910026550293,13.639054210272764,13.3970042543273,13.554863593464445,111997266
1999-10-27,13.22598648071289,13.623265928275018,13.081283051459192,13.602217926749317,93603485
1999-10-28,12.810291290283203,13.260190076915409,12.712944802077237,13.260190076915409,76168166
1999-10-29,12.38933563232422,12.833972124060525,12.278833249344192,12.786615164677343,109439529
1999-11-01,11.46322250366211,12.418272542322622,11.400079204751524,12.370914189675554,114373142
1999-11-02,12.32882022857666,12.381439529914884,11.181707652844873,11.31325731173311,129022957
1999-11-03,11.863133430480955,12.649798736616251,11.69738130985434,12.649798736616251,175844467
1999-11-04,11.897336959838867,12.126232397676429,11.634237640687124,11.778942477051986,122838876
1999-11-05,12.23410415649414,12.40775053049813,11.892075166100009,11.892075166100009,131084769
1999-11-08,12.23410415649414,12.23410415649414,12.23410415649414,12.23410415649414,0
1999-11-09,12.052565574645996,12.278831251131653,11.934171087140683,12.207795120845562,86587669
1999-11-10,12.39196491241455,12.455108927967466,12.065722940372202,12.149913555566505,102012011
1999-11-11,12.42616844177246,12.731362399849337,12.260415581408036,12.418274912976868,149253920
1999-11-12,12.15517520904541,12.360392896401905,12.107816848719192,12.357761720212354,79148388
1999-11-15,12.131497383117676,12.297250257219543,12.052567710791642,12.286726956829469,61299406
1999-11-16,11.976265907287598,12.076243558324476,11.928907554754431,12.049933206301317,80545607
1999-11-17,11.955218315124512,12.360391284624418,11.952587139278064,12.0709816191123,123075999
1999-11-18,11.768420219421388,12.01310204620452,11.631608890526978,11.99731639393649,76528247
1999-11-19,11.781572341918944,12.015730822262556,11.755262692470655,11.786834693471388,55197504
1999-11-22,11.786835670471191,11.86313485490682,11.734216367213048,11.742109192424634,73807401
1999-11-23,11.786835670471191,11.786835670471191,11.786835670471191,11.786835670471191,0
1999-11-24,12.118340492248535,12.197270148851636,11.8526099924315,11.934170824993732,88599794
1999-11-25,12.086769104003906,12.231472536363055,12.034148396289032,12.09729240222126,55765985
1999-11-26,11.87366008758545,12.2288436049092,11.81840959933257,12.152545110815751,70838662
1999-11-29,11.676334381103516,11.94206489293792,11.639500727095337,11.892075358539122,52377520
1999-11-30,11.571094512939451,11.757895355633009,11.479009679568575,11.705274647682383,63924098
1999-12-01,11.73947811126709,11.884182953324387,11.565832441352606,11.723692460716396,59220354
1999-12-02,11.594776153564451,11.857874829797304,11.507953653657047,11.73421866982703,59243181
1999-12-03,11.418495178222656,11.776310458304485,11.37639918023994,11.628975168136233,98030600
1999-12-06,11.452698707580566,11.592140475374608,11.381661884473727,11.471115531576547,54260959
1999-12-07,11.771050453186035,11.86313529143327,11.45006945875198,11.492165465124588,115597337
1999-12-08,12.23410415649414,12.712944461937376,11.928908819512142,12.049934483890723,280267701
1999-12-09,12.452475547790527,12.523513079793943,12.18148411023838,12.313033065201598,100346313
1999-12-10,12.42353343963623,12.833967294212064,12.365651796255372,12.455104734010352,124489198
1999-12-13,11.997316360473633,12.43932305600297,11.910493164927296,12.413012698601042,60152095
1999-12-14,11.76315689086914,12.03678022872782,11.697383110952227,11.897337735100654,98386088
1999-12-15,11.72369384765625,11.839457172780058,11.578988988480036,11.839457172780058,61810931
1999-12-16,11.778943061828612,11.894706374450603,11.684227752005416,11.786835887185315,30255514
1999-12-17,11.736848831176758,11.992056079399587,11.692122345543936,11.810517554884726,57563436
1999-12-20,11.597404479980469,11.823670157027625,11.576356477335557,11.736846970424503,32392782
1999-12-21,11.552675247192385,11.705272175830684,11.502686428521269,11.592139364278834,54545416
1999-12-22,12.470895767211914,12.478789296985775,11.839458362680435,11.878923200463657,139424142
1999-12-23,12.226210594177246,12.665586018432151,12.1078147142337,12.18937553956004,48251696
1999-12-24,11.905230522155762,12.20253231794256,11.852609814846955,12.102554660707057,42032730
1999-12-27,11.715801239013672,11.94206624358087,11.628978743558491,11.873659874441248,38946173
1999-12-28,11.768420219421388,11.91312437444981,11.681597726404332,11.83419470756677,56899221
1999-12-29,12.465633392333984,12.62875509636553,11.839458342074888,11.905233540113455,62403290
1999-12-30,12.26304531097412,12.760302427861976,12.215686954873291,12.520882282488463,50106719
1999-12-31,12.26304531097412,12.26304531097412,12.26304531097412,12.26304531097412,0
2000-01-03,13.244406700134276,13.244406700134276,12.497204642116651,12.497204642116651,62409578
2000-01-04,14.304696083068848,14.304696083068848,13.223358438019376,13.596958796694462,132872110
2000-01-05,14.865093231201172,15.149240538122392,13.504870928509012,13.504870928509012,375789847
2000-01-06,15.48863697052002,15.82277380743757,15.20712224390229,15.20712224390229,219621124
2000-01-07,16.551559448242188,16.72783700275689,15.417602664071136,15.522842680450928,278281260
2000-01-10,16.233211517333984,16.769933555006226,16.064828877077197,16.701528590557295,187897934
2000-01-11,15.18081283569336,16.362127912813282,14.93613033831946,16.204268599808884,175675797
2000-01-12,15.875399589538574,16.049044612844803,14.846682522947756,15.207128453893173,169586471
2000-01-13,16.409486770629883,16.648908349462435,16.00168396648468,16.10166163671051,239139851
2000-01-14,16.643648147583008,16.925164366348994,16.28583342954351,16.28583342954351,188507616
2000-01-17,16.246368408203125,16.99093796740803,16.156914026931556,16.74625681828324,150255809
2000-01-18,16.533140182495117,16.783085008838395,16.07797911140832,16.259517585808705,141210936
2000-01-19,16.817291259765625,17.09617627052746,16.638383920890913,16.98830506972442,160790093
2000-01-20,16.46210479736328,17.096173195522454,16.341079142344896,16.838336236036035,216069957
2000-01-21,17.172475814819336,17.280347022240772,16.417381579498237,16.45421523894663,239994540
2000-01-24,17.16194725036621,17.461880192430637,16.943575131581436,17.127743372333015,184344232
2000-01-25,16.83570671081543,17.117222874848135,16.746253751468814,17.104066994398057,136584272
2000-01-26,16.83570671081543,16.83570671081543,16.83570671081543,16.83570671081543,0
2000-01-27,17.6250057220459,17.72235080964508,16.980412520774056,17.311916832704878,210269961
2000-01-28,17.803911209106445,17.990712067580024,17.448727725377783,17.67499341537677,164331247
2000-01-31,17.267187118530273,17.680253616749262,17.182995113374098,17.59869278744705,142723553
2000-02-01,17.577646255493164,17.75655357863377,17.259296439234983,17.406631055031497,149956451
2000-02-02,17.89862632751465,18.2538112128938,17.814435718581134,18.043331176702985,139355731
2000-02-03,17.977556228637695,18.074904125134044,17.701302407315556,17.99597446189915,94831223
2000-02-04,18.109102249145508,18.27748483429723,17.98018448611993,18.10121012804577,99528064
2000-02-07,18.080162048339844,18.38798852680269,17.788122624318113,17.948613100128703,114747088
2000-02-08,18.017019271850582,18.253808219578776,17.94598174420658,18.180139516221,90057597
2000-02-09,18.43797874450684,18.661611824277152,18.143306728179265,18.364310037653617,160165902
2000-02-10,18.719491958618164,19.14308171790126,18.148567608657487,18.353785252007008,151143675
2000-02-11,19.116775512695312,19.67980786341707,18.945761709847773,19.153610573894984,114214724
2000-02-14,18.52743148803711,18.990486102971804,18.416929131764817,18.89050844993622,71806185
2000-02-15,18.119630813598636,18.64845926170213,17.99860514587574,18.522171241762727,113776526
2000-02-16,18.319581985473636,18.6168837579132,18.053852916048477,18.416928459144767,110304203
2000-02-17,18.65635108947754,18.77474557030037,18.28538059179852,18.295903889729527,107425289
2000-02-18,18.387989044189453,18.8352580106689,18.31169056774761,18.780006129655547,70451511
2000-02-21,18.18803977966309,18.52217532484152,17.97755970003195,18.332744658716603,41234633
2000-02-22,17.59343147277832,18.259071214616444,17.496084988156934,18.20645191106353,100723088
2000-02-23,17.35401153564453,18.138047179807625,17.222462572374937,18.138047179807625,67665446
2000-02-24,17.71971893310547,17.927566370342536,17.32770042534325,17.517132442179037,79319185
2000-02-25,17.29086685180664,18.04332975962076,17.159317893676047,17.96440010363386,54786600
2000-02-28,17.527658462524414,17.746030637383043,16.312140733729194,17.09354528914246,70386208
2000-02-29,16.356868743896484,18.04070361766926,16.125342081247073,17.780235419417178,139625441
2000-03-01,16.669954299926758,17.35664348902697,15.733323053300246,16.57523898590898,150769883
2000-03-02,15.351828575134276,16.943577641637102,15.338672694886974,16.777824794863168,175562684
2000-03-03,14.125784873962402,15.05452386685013,14.125784873962402,15.05452386685013,64935300
2000-03-06,13.362801551818848,14.93613413547639,12.997094706306324,14.125789362340084,146075956
2000-03-07,12.749774932861328,13.62852566550631,12.628749298692115,13.52328567806734,133888438
2000-03-08,12.25778102874756,13.18125758294583,12.102552916201374,12.991826999458873,101621246
2000-03-09,12.17095947265625,12.7550397593851,11.794728025770231,12.413010787977084,77665531
2000-03-10,11.410604476928713,12.355129917820278,11.292209987656664,12.313033912006738,92389443
2000-03-13,10.692344665527344,12.076245670301644,10.53974768929954,11.571095678031284,150763063
2000-03-14,11.534259796142578,11.55004544485374,10.37399282996216,10.813368251421227,141532996
2000-03-15,12.457737922668455,12.457737922668455,11.365876534493148,11.786835158916672,79982280
2000-03-16,12.357760429382324,13.039187202840752,12.107815583997157,12.602441517395384,147946692
2000-03-17,12.357760429382324,12.357760429382324,12.357760429382324,12.357760429382324,0
2000-03-20,12.357760429382324,12.357760429382324,12.357760429382324,12.357760429382324,0
2000-03-21,12.5182523727417,12.776089370335985,11.976268020886662,12.565609328089923,95762643
2000-03-22,12.807662010192873,13.07602374067049,12.69189867765076,12.891854035875497,69064318
2000-03-23,12.678743362426758,12.93394919355346,12.552455332252698,12.905007659559985,60024739
2000-03-24,12.660325050354004,12.7839804841754,12.5050969099169,12.586656338612515,36941526
2000-03-27,13.673255920410156,13.673255920410156,12.78661286715347,12.78661286715347,58001578
2000-03-28,14.767748832702637,14.767748832702637,13.844270658051522,13.844270658051522,98405624
2000-03-29,14.275750160217283,15.254477146549508,14.154724523259844,14.986116929325574,143934962
