Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2002-10-02,23.917293548583984,23.917293548583984,23.917293548583984,23.917293548583984,0
2002-10-03,24.559757232666016,25.860936423800638,24.23446243488236,24.23446243488236,673264
2002-10-04,24.405241012573242,24.958241137847192,24.153137065362223,24.885050309767138,258296
2002-10-07,24.29952049255371,24.722404723974215,24.08808085864582,24.567890190809848,110976
2002-10-08,24.958242416381836,25.194080644188702,24.23446200064257,24.37271327994434,227352
2002-10-09,24.323923110961914,25.44618936023846,24.112480960311945,25.04770366197666,277040
2002-10-10,24.34832000732422,25.047704459368454,23.835981590649187,25.047704459368454,173224
2002-10-11,24.86065673828125,25.332333217998123,24.795596287484223,25.03143452734266,192536
2002-10-14,24.68173599243164,25.372987247573874,24.445897825272855,25.32419254496821,152744
2002-10-15,24.68173599243164,24.681735992431637,24.681735992431637,24.681735992431637,0
2002-10-16,24.730533599853516,27.828966556730474,24.576019091621216,27.828966556730474,247760
2002-10-17,24.730533599853516,24.88504810808581,24.413371718365756,24.88504810808581,144512
2002-10-18,25.251012802124023,25.974793349044965,24.90945221594424,25.210350945759895,512312
2002-10-21,25.641366958618164,26.50339885454803,25.535647119316668,25.84467625096941,646296
2002-10-22,24.714269638061523,25.86093419791438,24.559755118774035,25.86093419791438,229384
2002-10-23,24.600421905517578,25.177820734205955,24.413378368047923,24.885054886242575,153320
2002-10-24,24.169401168823242,24.950106591492613,24.006753792133456,24.868782903147718,168744
2002-10-25,23.673324584960938,24.128737705492256,23.600133766722404,23.74651540319947,172296
2002-10-28,23.323637008666992,23.746521256643266,23.12846061798658,23.502550147842136,134504
2002-10-29,23.526935577392578,23.713981498244063,23.12845011041529,23.258568472355165,143024
2002-10-30,23.92543601989746,24.356450681982786,23.583875451669474,23.74652286857754,164320
2002-10-31,24.29952049255371,24.397109924974554,23.941696710014558,24.071815125974894,118928
2002-11-01,24.047407150268555,24.819981916912813,23.917288798473507,24.413363618678993,108792
2002-11-04,24.22632598876953,24.397106228731044,24.039282500403385,24.397106228731044,56560
2002-11-05,23.966093063354492,24.283254966300042,23.81157606286629,23.998622043845963,70288
2002-11-06,23.966093063354492,23.966093063354492,23.966093063354492,23.966093063354492,0
2002-11-07,24.706132888793945,25.698282773399036,24.39710389879655,24.39710389879655,204880
2002-11-08,24.275121688842773,24.55162174103199,24.088078192838857,24.234459843467828,77664
2002-11-11,23.909175872802734,24.39711823755381,23.860381139966986,24.39711823755381,66568
2002-11-12,24.031147003173828,24.397103556521653,23.74651412834774,23.74651412834774,106864
2002-11-13,23.82784080505371,24.21819351835426,23.697722406686186,24.153135560071508,106264
2002-11-14,24.15314483642578,24.657352893072357,23.83598282483331,24.201939564779153,211856
2002-11-15,24.673603057861328,24.828117547503044,24.39710305295484,24.68986878595063,154144
2002-11-18,24.925710678100586,25.20221072433575,24.61668165262635,24.885048833601235,217672
2002-11-19,24.925710678100586,24.925710678100586,24.925710678100586,24.925710678100586,0
2002-11-20,25.747074127197266,25.942250436629806,24.88504273858533,24.88504273858533,406128
2002-11-21,27.975358963012695,29.097625277528664,26.226899027824402,26.226899027824402,2664024
2002-11-22,27.544328689575195,29.390374554254546,26.92626828622908,26.92626828622908,1184016
2002-11-25,27.495542526245117,28.105470255390742,27.162114871285056,27.812704449040385,428920
2002-11-26,27.332883834838867,28.26810596632504,27.17836937034488,27.73136929015533,367496
2002-11-27,26.755495071411133,27.81270308335139,26.600980550641832,27.81270308335139,301128
2002-11-28,27.84522819519043,28.447022945084377,27.007595264070698,27.01572812862369,447680
2002-11-29,27.84522819519043,27.84522819519043,27.84522819519043,27.84522819519043,0
2002-12-02,30.829822540283203,31.878898024842158,28.934978387990142,29.195215282954937,1388680
2002-12-03,32.59454345703125,34.10716502815576,30.431334658133625,31.55360091443093,4082608
2002-12-04,31.504802703857422,33.30205707405586,31.073788061676115,32.02527391756763,2594928
2002-12-05,32.30176544189453,33.25325097208678,31.309615591470138,31.309615591470138,1720264
2002-12-06,33.14753723144531,33.61921365055835,32.293638468642584,32.8547714449811,1139968
2002-12-09,31.55358123779297,33.651730750059734,31.244552311174253,33.01740717150501,975768
2002-12-10,32.27737045288086,32.854769119409085,30.756619014900267,30.98432434280906,837808
2002-12-11,33.79811477661133,35.12368948833764,33.01740711689591,33.1800544425949,3286400
2002-12-12,34.07462692260742,35.13183491781959,33.83065584678923,33.83065584678923,2568024
2002-12-13,34.212890625,34.920405512910875,34.00958132126647,34.48125791320705,1112288
2002-12-16,32.74091720581055,34.92039104620765,32.54574085144397,34.64389100403816,1231456
2002-12-17,32.13911437988281,33.35896939204737,31.813819709972265,33.35896939204737,855656
2002-12-18,31.838233947753906,33.00116206219213,31.6186589278069,32.49695652579213,618096
2002-12-19,34.5300407409668,35.375806656626864,32.122858918086465,32.48068267296548,3770256
2002-12-20,34.8146858215332,35.7499086228401,34.15596317816512,34.96920039669286,2952072
2002-12-23,33.57855224609375,34.97732075436368,33.34271403343718,34.96918788872681,1277744
2002-12-24,34.9610481262207,35.13182834369622,33.5460166476266,33.66800216270888,1729840
2002-12-25,34.9610481262207,34.9610481262207,34.9610481262207,34.9610481262207,0
2002-12-26,35.953216552734375,36.40049700582204,34.64390418460808,35.22943595228038,2894448
2002-12-27,35.13996887207031,36.35169142314815,34.993584732962894,36.20530976584293,956984
2002-12-30,37.18119812011719,37.555285169640264,34.32673563956683,35.13183980541373,4253744
2002-12-31,39.10856628417969,39.742892624349075,36.43301708813057,37.4251672069122,9998480
2003-01-01,39.74289321899414,40.320289504079234,39.02724316925955,39.02724316925955,6027072
2003-01-02,37.92937469482422,40.938351714708084,37.6772707184194,40.0275277275004,5325328
2003-01-03,38.39292526245117,39.718500786754596,38.05949754401697,39.03538209642766,4198040
2003-01-06,37.254390716552734,39.15736496621382,37.0022867281979,38.98658468495393,4121520
2003-01-07,36.8233642578125,38.05948528544518,36.47367339855163,37.734190539415735,2650800
2003-01-08,38.140811920166016,38.482372422619704,37.034809201813566,37.31130926095114,2648456
2003-01-09,38.514892578125,39.132952998094716,38.02695053317021,38.38477420311008,2630400
2003-01-10,36.15650177001953,39.03535899990205,35.95319260856171,39.03535899990205,1702816
2003-01-13,36.522464752197266,36.92095028312171,35.294476702367454,36.57938983844263,2421496
2003-01-14,37.010414123535156,38.14081298867269,36.75831017245214,36.90469183086049,2239360
2003-01-15,37.750465393066406,38.14081818992241,37.09987574377135,37.311315394350196,2759760
2003-01-16,38.28720474243164,39.16550236987286,37.4251753328174,38.03510320667816,2842656
2003-01-17,37.4251594543457,38.384777909358945,37.26251209032299,37.81551213527947,1284144
2003-01-20,36.22970199584961,37.39262970916845,35.96133482563816,37.24624806756256,928872
2003-01-21,35.286346435546875,36.798967473353386,35.131831930361685,36.27849638556026,1147240
2003-01-22,35.44085693359375,36.27035941977105,35.18062266002166,35.587241039167075,1081352
2003-01-23,34.13967514038086,35.44085384007029,33.68426458093069,34.96917755415343,1001872
2003-01-24,32.91981887817383,34.7902631890201,32.4562754728275,34.237263255055645,1436848
2003-01-27,30.62649917602539,32.51320711171389,30.106028106932072,31.228293927220843,916832
2003-01-28,32.765323638916016,33.01742764686594,30.089773963892608,31.317762532833644,2043224
2003-01-29,31.838233947753906,33.342722652820186,31.586129938652515,32.87104610557458,1370440
2003-01-30,32.326175689697266,33.24513264740027,31.732513581701912,31.732513581701912,1203464
2003-01-31,31.545455932617188,32.60266380468913,31.342146726449503,31.716236162158406,1083040
2003-02-03,33.95265197753906,34.139695534634285,31.634926034162145,31.75691161012935,1566808
2003-02-04,32.88728332519531,34.790256225037915,32.53759262545103,33.99328545353657,1311144
2003-02-05,32.27737045288086,32.854769119409085,31.77316508913941,32.36682700377429,845080
2003-02-06,32.927947998046875,33.11499389695001,31.96019698271668,32.326153436717256,946624
2003-02-07,32.61079406738281,33.773721641154864,32.24483752547952,32.618926931340994,1023440
2003-02-10,31.52918815612793,32.67584992875753,31.42346589502633,32.20417363092418,449688
2003-02-11,31.244564056396484,32.35869716901314,31.065650937855505,31.55359309918308,701960
2003-02-12,30.829822540283203,31.716250585939903,30.593984250235522,31.569868883649058,459064
2003-02-13,30.829822540283203,30.8298225402832,30.8298225402832,30.8298225402832,0
2003-02-14,29.268415451049805,31.130728722946078,28.99191521325886,29.691299919532728,790336
2003-02-17,31.130699157714844,31.228288552160905,29.78885863398918,30.089757198696706,795272
2003-02-18,30.943655014038086,31.878877176091798,30.789140544493826,31.618640451321532,819688
2003-02-19,30.95992660522461,31.529192376928123,30.84607146544246,31.390941125365117,455960
2003-02-20,30.862335205078125,31.05751153214912,29.81326027549509,30.187349683432124,542944
2003-02-21,30.32560920715332,31.19577384650238,30.203623649214812,30.903008011089447,494544
2003-02-24,30.512649536132812,31.057516771041072,30.25241273493939,31.057516771041072,326488
2003-02-25,29.796998977661133,30.577706883821225,29.528631798263294,29.528631798263294,264440
2003-02-26,29.276525497436523,30.545175432019136,29.048820180732744,30.10602804591795,422312
2003-02-27,29.723806381225586,30.219881347970297,29.081349776596404,29.113878753703855,280480
2003-02-28,31.26082992553711,31.55359574322649,29.95965071963086,30.829815306301615,694688
2003-03-03,30.919261932373047,31.870747431703283,30.106025190141263,30.106025190141263,500896
2003-03-04,30.146677017211914,30.57769135475815,29.927102176997337,30.57769135475815,255760
2003-03-05,30.2686710357666,30.57769998975095,29.23585943169007,29.813257986367468,471552
2003-03-06,29.44730567932129,30.512646407376728,29.276525451162478,30.512646407376728,265080
2003-03-07,28.625934600830078,29.910847718033025,28.50394908406518,29.910847718033025,518664
2003-03-10,26.690444946289062,28.788595854853863,26.267560624626547,28.52022858113147,346400
2003-03-11,27.332883834838867,28.26810596632504,25.74707239449274,26.023572354397967,497168
2003-03-12,26.926273345947266,28.089201080949493,26.804287815067227,28.089201080949493,481872
2003-03-13,27.275970458984375,27.796441680316793,26.67417553176244,27.463016471611798,390112
2003-03-14,27.275970458984375,27.275970458984375,27.275970458984375,27.275970458984375,0
2003-03-17,27.194644927978516,27.975352948482694,26.202497271793987,26.52779207352053,373856
2003-03-18,27.194644927978516,27.194644927978516,27.194644927978516,27.194644927978516,0
2003-03-19,27.13770866394043,28.137988775073662,26.877471936883946,27.894017774133715,374256
2003-03-20,27.796430587768555,27.975343662048793,26.67416488706978,27.243430601123098,537616
2003-03-21,27.796430587768555,27.796430587768555,27.796430587768555,27.796430587768555,0
2003-03-24,27.056392669677734,28.463291514682652,26.836817713843644,28.2193204445568,328920
2003-03-25,26.666044235229492,27.63379589594709,26.104911127906067,27.63379589594709,351496
2003-03-26,26.544057846069336,27.487413357050528,26.104910318382306,27.487413357050528,260264
2003-03-27,26.291940689086914,26.674162918753012,26.02357357927123,26.332602522804528,241056
2003-03-28,26.137441635131836,26.999473514796133,26.023588929923985,26.999473514796133,218000
2003-03-31,24.974506378173828,25.836538012102544,21.127894246924612,21.127894246924612,230712
2003-04-02,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-04-03,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-04-04,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-04-07,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-04-08,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-04-09,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-04-10,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-04-11,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-04-14,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-04-15,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-04-16,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-04-17,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-04-18,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-04-21,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-04-22,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-04-23,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-04-24,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-04-25,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-04-28,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-04-29,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-04-30,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-05-01,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-05-02,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-05-05,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-05-06,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-05-07,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-05-08,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-05-09,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-05-12,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-05-13,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-05-14,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-05-15,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-05-16,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-05-19,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-05-20,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-05-21,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-05-22,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-05-23,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-05-26,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-05-27,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-05-28,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-05-29,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-05-30,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-06-02,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-06-03,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-06-04,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-06-05,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-06-06,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-06-09,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-06-10,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-06-11,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-06-12,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-06-13,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-06-16,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-06-17,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-06-18,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-06-19,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-06-20,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-06-23,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-06-24,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-06-25,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-06-26,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-06-27,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-06-30,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-07-01,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-07-02,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-07-03,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-07-04,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-07-07,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-07-08,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-07-09,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-07-10,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-07-11,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-07-14,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-07-15,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-07-16,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-07-17,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-07-18,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-07-21,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-07-22,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-07-23,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-07-24,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-07-25,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-07-28,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-07-29,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-07-30,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-07-31,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-08-01,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-08-04,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-08-05,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-08-06,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-08-07,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-08-08,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-08-11,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-08-12,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-08-13,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-08-14,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-08-15,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-08-18,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-08-19,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-08-20,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-08-21,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-08-22,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-08-25,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-08-26,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-08-27,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-08-28,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-08-29,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-09-01,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-09-02,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-09-03,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-09-04,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-09-05,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-09-08,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-09-09,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-09-10,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-09-11,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-09-12,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-09-15,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-09-16,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-09-17,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-09-18,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-09-19,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-09-22,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-09-23,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-09-24,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-09-25,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-09-26,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-09-29,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-09-30,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-10-01,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-10-02,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-10-03,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-10-06,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-10-07,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-10-08,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-10-09,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-10-10,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-10-13,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-10-14,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-10-15,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-10-16,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-10-17,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-10-20,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-10-21,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-10-22,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-10-23,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-10-24,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-10-27,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-10-28,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-10-29,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-10-30,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-10-31,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-11-03,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-11-04,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-11-05,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-11-06,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-11-07,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-11-10,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-11-11,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-11-12,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-11-13,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-11-14,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-11-17,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-11-18,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-11-19,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
2003-11-20,24.974506378173828,24.974506378173828,24.974506378173828,24.974506378173828,0
