Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2003-12-22,51.873958587646484,52.08542047675392,50.6724390045127,51.305844492069106,22904256
2003-12-23,53.126651763916016,53.352240651753156,51.84181192097293,51.85691430501872,38820544
2003-12-24,52.853790283203125,53.10861322807028,52.09662521520366,53.10861322807028,21936704
2003-12-25,52.853790283203125,52.853790283203125,52.853790283203125,52.853790283203125,0
2003-12-26,52.57557678222656,53.20606076080399,52.37824661182248,52.95952175980773,17095616
2003-12-29,53.58124542236328,53.82973533020547,52.65062635573862,52.86500980564169,19784704
2003-12-30,53.9471435546875,58.32202844371454,53.498402031076495,54.547908105330336,24877824
2003-12-31,54.22632598876953,54.71648242315452,53.839459552614194,53.839459552614194,16057728
2004-01-01,54.924556732177734,55.104343644447674,54.404675884711146,54.55084642712037,11811200
2004-01-02,55.22124481201172,55.642217608563485,54.726216127792036,55.05753581232639,17143168
2004-01-05,57.36410903930664,57.93222296427382,55.34987829050888,56.03200707225811,24806720
2004-01-06,55.39863204956055,58.56566026699365,54.88557442996746,57.980978134544465,24549504
2004-01-07,55.47853469848633,56.490032778387494,54.50454991162944,56.01254242024691,38803008
2004-01-08,56.98797607421875,57.437207656849566,55.75186003490133,55.75186003490133,37550336
2004-01-09,56.720001220703125,59.442669422626686,56.23666315376698,58.46819943209182,48744256
2004-01-12,55.74114227294922,57.48398274202559,55.36938293612297,57.48398274202559,22238464
2004-01-13,56.45690155029297,56.60696899641459,55.399601475217914,56.22692565145673,22870912
2004-01-14,55.59836959838867,56.575275487835434,55.349879821023166,56.46077529630426,22004800
2004-01-15,54.194664001464844,56.119727593262866,53.83946778134699,55.55697116532209,34165760
2004-01-16,53.8287353515625,54.179544473182176,53.32639808206005,54.08307291636741,26454976
2004-01-19,53.621192932128906,53.936920294416474,52.484959838433085,53.936920294416474,30427712
2004-01-20,52.724185943603516,54.765215310713856,52.38750845380742,53.83946878855766,23610944
2004-01-21,52.582393646240234,54.08307723065851,51.987967031633,52.86498990564368,29010368
2004-01-22,50.421024322509766,54.034356869609084,49.243376476795625,52.621375490692344,51104832
2004-01-23,53.21823501586914,53.664054975031604,50.672432516826646,50.91946157697689,36731904
2004-01-26,53.21823501586914,53.21823501586914,53.21823501586914,53.21823501586914,0
2004-01-27,54.194664001464844,54.76521428618463,48.90864955558019,52.621380274981675,28154944
2004-01-28,52.791419982910156,54.12595361769628,52.0366911637992,53.64456645256828,24251072
2004-01-29,51.189884185791016,52.58094010166476,50.677797349258064,52.13414465796517,37042880
2004-01-30,50.79717254638672,52.51223982369223,50.43369712326503,52.51223982369223,25131136
2004-02-02,50.79717254638672,50.79717254638672,50.79717254638672,50.79717254638672,0
2004-02-03,50.65003967285156,51.25713270639715,49.92649554672038,51.06223866568841,37488448
2004-02-04,52.23063278198242,52.51322916965286,50.68561202092927,50.68561202092927,25612352
2004-02-05,53.00581741333008,54.02462403144023,51.64691691317338,52.42649301752317,47011712
2004-02-06,54.16639709472656,54.42414629782298,52.63355777817661,52.731490104152805,37574016
2004-02-09,55.061946868896484,55.642241901755355,54.38078847236699,54.56058010646729,32914240
2004-02-10,53.673309326171875,55.49605311839722,53.49936552148358,55.057541724134204,30173888
2004-02-11,53.3171501159668,54.3072125780827,53.05989099007003,54.08308448023667,24955968
2004-02-12,52.16484069824219,53.73227667025958,51.793081338851955,53.59585086805,59246720
2004-02-13,52.389461517333984,52.90397980819122,51.89053094098696,52.30955306877334,40205760
2004-02-16,52.19260025024414,52.981920754402054,52.0576352371001,52.63646932185195,27349376
2004-02-17,52.60190200805664,52.81628545455113,52.05619868970704,52.23160332774798,23235904
2004-02-18,52.147789001464844,53.20606442125477,51.85155105961477,53.01117041238571,26329984
2004-02-19,49.759361267089844,52.13414663481996,49.52256695292618,52.13414663481996,36728384
2004-02-20,49.358341217041016,51.01055711887019,48.86964571155583,49.68820009635557,52873792
2004-02-23,49.531349182128906,50.321645535174184,49.308196438416225,49.46411168407129,31885440
2004-02-24,49.15082931518555,49.834419392173906,48.002414924882416,49.30722992096563,41712448
2004-02-25,48.40532302856445,55.252433626826175,48.051102330490274,55.252433626826175,28607872
2004-02-26,47.60383224487305,49.2107322328864,47.12634197172227,48.72349726028356,41546176
2004-02-27,49.33206558227539,49.639509008660674,47.36070963110206,47.65158991997462,37689664
2004-03-01,51.8354606628418,51.93924074572181,49.67847079206187,49.67847079206187,40953024
2004-03-02,51.8354606628418,51.835460662841804,51.835460662841804,51.835460662841804,0
2004-03-03,50.52627182006836,51.77359347734295,50.18520730440734,51.646912371526,29994368
2004-03-04,51.5007438659668,52.37581609688918,50.314811872167894,50.81861480813942,45102144
2004-03-05,51.14698791503906,51.923152001577684,50.918472890057274,51.63714422169532,22380416
2004-03-08,49.800785064697266,51.14994096424432,49.69798036152525,51.14994096424432,24954240
2004-03-09,48.576351165771484,56.762874096545225,47.45668615453653,56.762874096545225,50456320
2004-03-10,47.77094650268555,48.28497933006413,47.26324677747337,48.216766443018635,38215872
2004-03-11,47.31636047363281,47.93417342629709,46.823277762422755,47.63988161909697,28511424
2004-03-12,49.08405303955078,49.93184192468894,46.53094168430712,47.602858665516294,51212992
2004-03-15,48.1431999206543,50.51651945109538,47.7490249441295,50.2100467652843,30844672
2004-03-16,48.16220474243164,48.52860641721255,47.12098258684914,47.75244200717053,30103616
2004-03-17,49.141075134277344,49.8899564910239,48.479896102137666,48.479896102137666,34600128
2004-03-18,48.111534118652344,49.69796935479468,47.943923377566634,49.687249233303,24171648
2004-03-19,50.567195892333984,50.93554362539146,48.041367911455886,48.06085731020293,44321792
2004-03-22,49.460201263427734,50.672441016105225,49.02899827978107,50.672441016105225,18716864
2004-03-23,50.3762092590332,51.00181623339881,48.882343681004045,49.21074202111985,24403456
2004-03-24,49.18636703491211,50.47753962176221,48.65869254821883,50.042439773371385,28319680
2004-03-25,50.35086441040039,54.570319469371434,49.11328752243429,49.21073452148674,29444160
2004-03-26,51.73948287963867,52.134143216134646,50.964779256146585,51.016914350993545,27476544
2004-03-29,50.79912567138672,51.8807874687249,50.25342242227917,51.64593922596017,19412864
2004-03-30,49.09722137451172,51.61768765171113,48.92814983938863,51.257133669624416,29782976
2004-03-31,48.12129211425781,49.20100325529884,46.1513966840339,46.1513966840339,42513600
2004-04-01,49.805152893066406,50.12672793620302,48.246486500420176,48.246486500420176,26651008
2004-04-02,48.7235107421875,50.175471362304684,48.333722656249996,49.94159851074218,36836224
2004-04-05,50.42296600341797,51.04760211696476,49.11327950167078,49.19123708818137,32154304
2004-04-06,51.772621154785156,57.93224762797037,51.10121220539556,57.93224762797037,64156288
2004-04-07,51.8934440612793,52.621374985169005,51.35456410589642,52.621374985169005,26629568
2004-04-08,51.76483154296875,52.611645180367894,51.452025662593535,52.52394286389757,24899584
2004-04-09,51.76483154296875,51.76483154296874,51.76483154296874,51.76483154296874,0
2004-04-12,50.119422912597656,52.21209701369722,49.623418687297246,52.03669243246419,36248128
2004-04-13,53.534942626953125,57.38604975454636,52.14388677985459,57.38604975454636,78408320
2004-04-14,53.534942626953125,53.534942626953125,53.534942626953125,53.534942626953125,0
2004-04-15,52.001609802246094,54.35300848108527,51.64836447021925,54.35300848108527,71227328
2004-04-16,52.522491455078125,53.27429438339551,52.28569230358371,52.572675726800576,36977024
2004-04-19,52.2408332824707,52.62136178246991,51.81352738377327,52.62136178246991,22941888
2004-04-20,52.43867492675781,52.910807617513704,52.24378089683258,52.475217557368794,19525184
2004-04-21,52.86986541748047,53.059887051549374,52.13414062916238,52.41673690546999,21904064
2004-04-22,52.483009338378906,53.089131650722145,52.34950978805615,52.91372703073077,14137600
2004-04-23,51.71658706665039,53.151494236353884,51.55092715571688,52.816277485860525,34524800
2004-04-26,51.71658706665039,51.71658706665038,51.71658706665038,51.71658706665038,0
2004-04-27,50.04534912109375,51.62545069091471,49.746675128028066,51.62545069091471,28616000
2004-04-28,49.719879150390625,50.37033766051627,49.45969384307928,50.13646493777446,28258624
2004-04-29,49.101112365722656,50.318714663943055,48.83069691186032,49.68823060338771,43605184
2004-04-30,50.14769744873047,50.60228684724017,49.24095482722093,49.50308636045132,30273216
2004-05-03,50.522369384765625,50.85661067042053,49.4163460045317,49.4163460045317,22498048
2004-05-04,50.86684799194336,51.393547116678725,50.613971127043854,50.91605682302737,17846592
2004-05-05,51.26590347290039,51.43253883416851,50.77331067398992,51.149942466947806,20423104
2004-05-06,51.62012481689453,53.476005293261174,51.45348945413146,51.646922748509326,14392768
2004-05-07,50.860992431640625,51.64690140420792,50.721155058283436,51.40328394475411,11201984
2004-05-10,49.94597625732422,50.47754775757122,49.79541873382026,50.185206747392236,14165504
2004-05-11,49.1727409362793,49.89287345106103,48.86967975724044,49.68823471229691,26232064
2004-05-12,49.53572082519531,50.08775711885299,49.02119781935425,49.21073413428164,24579968
2004-05-13,50.611534118652344,51.35456747153749,47.75877327855887,49.68530231448144,33562048
2004-05-14,49.59807205200195,51.119705552146044,49.38612489013133,50.91604233443886,31301120
2004-05-17,44.034358978271484,49.20782525093866,40.19787252647717,49.20782525093866,31777600
2004-05-18,47.56340408325195,48.45163269937025,45.32552951168522,46.25809937582069,45230720
2004-05-19,48.45698165893555,49.20099045795497,47.16434815141653,48.82094715673488,21176960
2004-05-20,48.021400451660156,49.347165098892816,47.915179405883244,49.347165098892816,18078592
2004-05-21,47.847450256347656,48.43115680830181,47.32026105857416,47.94392183035109,20265792
2004-05-24,51.82963562011719,51.986526279571336,48.55151870145781,48.72351174629113,38852608
2004-05-25,52.190673828125,52.6116468639156,50.36062066914536,51.40038229094423,39751744
2004-05-26,52.62087631225586,53.58685379187146,52.21257655283071,53.58685379187146,23094400
2004-05-27,52.75779342651367,53.6465920793977,52.18617487324982,52.28227369906032,22419584
2004-05-28,50.36774826049805,53.35779648653028,49.914139225687144,52.53123860889273,35431808
2004-05-31,51.7933235168457,52.28228836723109,48.79680247608235,50.688923388420235,34813312
2004-06-01,52.65622329711914,53.10884043013433,51.79978971808453,51.79978971808453,28710336
2004-06-02,53.15364074707031,53.52509187930362,52.257869249783305,52.72741771336462,17547008
2004-06-03,52.19713592529297,53.62668087718886,51.94368940676269,53.377717641918714,30415040
2004-06-04,51.95711898803711,52.202595692713885,51.30632831149598,51.78433758147886,19523392
2004-06-07,51.85805892944336,52.899722356491075,51.30735405099137,52.3818786888447,21086016
2004-06-08,51.56475830078125,52.2762921577626,50.99861505211228,52.03330506451918,31877952
2004-06-09,52.003440856933594,52.2205348542065,51.600120413673196,51.797798196030755,16769088
2004-06-10,52.5128173828125,52.65024800358343,51.63497400460081,52.229500144047385,16670208
2004-06-11,50.89405822753906,52.58103203274368,50.60973931293034,52.58103203274368,29788544
2004-06-14,49.73288345336914,51.02400549642128,49.61587076202411,50.78749048200047,22198208
2004-06-15,50.61074447631836,50.937883173611766,49.9420301301394,49.9420301301394,22293952
2004-06-16,51.24660110473633,51.535398506997765,50.80195366307765,51.28643522918618,21901504
2004-06-17,51.779876708984375,51.98353060821259,51.10717990064119,51.28643345446261,19065792
2004-06-18,52.426666259765625,52.756294481437166,51.438282438646475,51.78434125762774,28632320
2004-06-21,53.291587829589844,53.527106124022716,52.433661324412526,52.531252986831596,26522560
2004-06-22,53.531585693359375,53.70037987086137,52.680627301655875,52.93307702692799,23141632
2004-06-23,53.01324462890625,53.76611056882098,52.73042331207762,53.726276443561616,26169152
2004-06-24,53.8671875,54.16445062569852,52.83100428459098,53.175570432990746,32614720
2004-06-25,54.61158752441406,54.77192084704275,53.447436215650626,53.87565305136387,28886528
2004-06-28,55.74684524536133,55.9470126390281,54.893898259074874,55.07066213845237,31393024
2004-06-29,55.63531494140625,56.36477717796539,55.37937880553372,55.817554073910536,44017472
2004-06-30,55.01191711425781,55.96693917861869,54.782870921889796,55.469012673470836,39124224
2004-07-01,56.118316650390625,56.393168219927,54.14254018127487,55.5686037861898,28275440
2004-07-02,56.697879791259766,57.002611706859206,54.38351896071945,54.38351896071945,24930048
2004-07-05,56.940879821777344,57.5603023211934,56.58436639948458,56.815406236179776,15505536
2004-07-06,56.823394775390625,57.201819065868165,56.01277108356498,56.843311843310495,19217968
2004-07-07,55.46701431274414,56.683948533021535,55.174234525089716,55.933076399527515,28427936
2004-07-08,53.86568832397461,56.54055043233858,53.03116546191012,55.767767538224774,37858080
2004-07-09,55.0706787109375,55.36345856195117,51.18685146007572,51.78436334482369,22787760
2004-07-12,54.8177375793457,55.74786351870253,54.34371047187562,55.24993690635256,22648144
2004-07-13,55.8773193359375,57.05840212510372,55.329600112362996,56.76362862499443,38728000
2004-07-14,56.5963134765625,57.560297130540135,56.32543954504066,56.564444239008296,29463584
2004-07-15,57.49855422973633,57.71565308489063,56.49673007739168,56.7397172185415,21826416
2004-07-16,58.86487579345703,59.145708308162085,57.50055706841836,57.50055706841836,34887056
2004-07-19,58.88480758666992,59.432526919879265,58.23750292014979,58.87484905333884,22012128
2004-07-20,57.67183303833008,58.942537403478354,57.486603433006444,58.71548489538023,21665664
2004-07-21,57.25358200073242,58.15781456991045,56.77158526390365,57.799307493794565,22177072
2004-07-22,57.46870040893555,58.15783283897125,56.9667913172218,57.918828046482325,19465920
2004-07-23,57.96461868286133,58.34503159814734,57.48063316911187,57.75947199945406,15554320
2004-07-26,58.1399040222168,58.356998076862595,57.04844793208885,57.31334585832949,14673152
2004-07-27,58.926612854003906,59.20943412001876,58.279308434838825,58.556153610625664,23371088
2004-07-28,60.08181381225586,60.26903225825053,58.799152045599264,58.95450610853324,31335104
2004-07-29,61.16926193237305,61.54370356085451,60.13158622352853,60.13158622352853,21491184
2004-07-30,61.882328033447266,62.34042058084646,60.946225871370665,61.38838379243422,25009120
2004-08-02,61.981895446777344,62.392188859091966,61.742890708550696,61.742890708550696,17539728
2004-08-03,62.81443786621094,63.01759094795504,62.097423557068595,62.137257685354285,23723440
2004-08-04,61.667205810546875,62.89808120305614,61.42421862895032,62.89808120305614,17101728
2004-08-05,62.05360412597656,62.30057376492948,61.50389123596619,61.50389123596619,18405328
2004-08-06,60.818756103515625,62.021744972994696,60.20331583219832,61.78274017541091,23971584
2004-08-09,61.115501403808594,61.41226366634927,59.67151448779878,60.22122731395351,19569968
2004-08-10,60.75101852416992,61.38438203684217,60.42836310829952,61.38438203684217,15133312
2004-08-11,59.91448211669922,61.53174596263104,59.55995757561158,61.14535705201773,21258032
2004-08-12,59.69740295410156,60.26503914549892,59.27316861749193,59.91051451660475,22696432
2004-08-13,58.94852828979492,60.90239404555554,58.7613098492863,59.352845626812524,21489920
2004-08-16,59.24131774902344,59.47235765412568,58.63584090212525,59.074016343649284,16502032
2004-08-17,59.05406188964844,59.950329270772954,58.797133852084116,59.71132463580642,15134480
2004-08-18,59.22538757324219,59.6715278928356,58.914679408213516,59.074015931291854,17098976
2004-08-19,61.215091705322266,61.34455261180822,59.75118760890411,59.75118760890411,31323920
2004-08-20,61.61540985107422,61.918148146783786,60.74702421562251,61.14536535802004,24660640
2004-08-23,62.12329864501953,62.97773850321631,61.78869109222418,62.061553819108795,22006368
2004-08-24,61.97791290283203,62.64513446259349,61.63334676662156,62.14123183449968,17164864
2004-08-25,61.147361755371094,62.31649208831021,60.388519899993085,61.985866980244154,20150288
2004-08-26,61.56560134887695,62.06153399838371,61.041781909048375,61.46402243870736,20723296
2004-08-27,62.35234451293945,62.57939703200233,61.390349626790396,61.85840049574394,15277728
2004-08-30,62.83631134033203,63.04942770689539,61.98187167391373,62.619217398067086,12084944
2004-08-31,62.758636474609375,63.332248596112166,62.26668621864736,62.937889958668876,13549504
2004-09-01,62.985713958740234,63.29642206620532,62.539573721801354,62.73874433874976,8008016
2004-09-02,63.84016799926758,64.26838488725785,63.53742959050365,63.53742959050365,18522576
2004-09-03,63.99748992919922,64.20463025037756,63.453753272130186,63.93375631597626,14033472
2004-09-06,64.0492935180664,64.33211484611542,63.89393945087871,64.13294421191691,7469520
2004-09-07,64.34803771972656,64.51135663743523,63.73459130589464,63.97558967429542,11782048
2004-09-08,64.73046875,64.92963942307694,64.212625,64.4914639423077,13429216
2004-09-09,64.6368408203125,65.04912302188208,64.37194292918643,64.77028416018388,13698032
2004-09-10,65.88762664794922,66.28198053702185,64.63683433559083,64.93359657788557,18587072
2004-09-13,66.75602722167969,67.71404001378043,65.72631591157793,67.12051049152049,18370576
2004-09-14,67.76182556152344,67.94904885688196,66.81377635307852,66.90937435808458,30164176
2004-09-15,67.75785064697266,68.19004995636433,67.12050460914105,68.03668953852399,21460064
2004-09-16,67.5168228149414,67.79765523553064,66.92728090434372,67.6084432129873,16680048
2004-09-17,67.30769348144531,67.55665666805562,66.53292198973892,67.55665666805562,20388080
2004-09-20,66.02505493164062,66.96115676626721,65.9254696300846,66.96115676626721,20823424
2004-09-21,66.76798248291016,66.96117705394958,66.02109249494968,66.13063635985056,27698816
2004-09-22,66.2640609741211,66.90937179602125,65.92547094209222,66.76796358253561,23176304
2004-09-23,64.94158935546875,66.1166962858546,64.77030063753901,66.1166962858546,23091104
2004-09-24,64.2903060913086,65.59886143524366,64.04931247015736,65.14873372373724,20775696
2004-09-27,65.31599426269531,65.51915213253407,64.30221801446157,64.5312641681448,16671776
2004-09-28,64.20861053466797,65.27616189237425,63.77441771140319,65.27616189237425,18208848
2004-09-29,65.32398223876953,65.56298698759419,64.14289946581492,64.38190421463956,20993216
2004-09-30,67.53875732421875,67.79767913053395,65.53111649966195,66.5229871609822,34462048
2004-10-01,67.84746551513672,69.19186707752384,67.36149119168441,69.11219883678979,20852576
2004-10-04,68.8293685913086,69.39102864282809,68.51467810887733,68.51467810887733,18128336
2004-10-05,68.53459930419922,69.26356560102155,68.23783707321968,68.92298195064848,13884688
2004-10-06,67.15435791015625,68.11635299069555,66.92132925401668,68.11635299069555,29443040
2004-10-07,67.93707275390625,68.19599446185137,66.93325515428235,67.71798515487578,15432096
2004-10-08,68.03865814208984,68.88911547572019,67.75782570253051,68.03666449142982,20248128
2004-10-11,67.1822280883789,68.30554817782804,66.93525365971566,67.92712408820019,14722064
2004-10-12,68.17013549804688,69.27155013428198,67.79768736546747,68.99271123207383,36566784
2004-10-13,68.17013549804688,68.17013549804688,68.17013549804688,68.17013549804688,0
2004-10-14,72.27899932861328,72.6972575225788,68.16214464909375,68.59832624920413,49699776
2004-10-15,71.17362213134766,73.135452767961,70.79519794763544,72.32084686489031,17571888
2004-10-18,70.35273742675781,71.94258665592348,69.95527755757134,71.94258665592348,25400864
2004-10-19,70.61837005615234,71.29145760758355,69.86938430688706,71.10371379691811,31222048
2004-10-20,70.25688171386719,71.68294901943977,69.98924114064555,70.78416587486613,26192688
2004-10-21,71.09371948242188,71.29544823913447,70.1050584023882,70.31876800404261,21814288
2004-10-22,71.09371948242188,71.09371948242188,71.09371948242188,71.09371948242188,0
2004-10-25,72.71354675292969,73.17691836446369,71.30944694793106,71.30944694793106,31941936
2004-10-26,74.33932495117188,74.6988380755999,72.70154293988867,72.7414888426029,24678512
2004-10-27,74.6109390258789,75.09428334382312,73.19485422879623,74.77870982179094,18445424
2004-10-28,77.84656524658203,78.20207982536478,75.09828560994752,75.09828560994752,45555712
2004-10-29,76.15087127685547,78.09424043478381,75.93716167085627,77.73472730746255,26163552
2004-11-01,77.73673248291016,78.00836171854763,75.69749202689968,76.21678880597604,20272976
2004-11-02,76.32064819335938,77.65484244936711,76.18083752022523,77.65484244936711,20692816
2004-11-03,78.33194732666016,78.89318943489651,76.61627206892734,76.61627206892734,26833088
2004-11-04,79.40047454833984,80.23933856528168,79.11286597872918,79.11286597872918,25218416
2004-11-05,78.95706939697266,83.39505816085517,78.34390077279446,80.49099301832037,17506880
2004-11-08,80.60285186767578,82.6360946020464,79.89181278341964,79.89181278341964,39839408
2004-11-09,81.35982513427734,81.68937886318751,80.09354184761531,81.09019026516901,23967216
2004-11-10,81.5315933227539,81.88910723066752,80.49100052185125,81.68937770083663,28240464
2004-11-11,80.57489013671875,81.48965240612748,80.3312210729031,81.48965240612748,21130096
2004-11-12,80.97833251953125,81.79722353010509,80.49099445396597,81.48964202783651,4572400
2004-11-15,80.97833251953125,80.97833251953125,80.97833251953125,80.97833251953125,0
2004-11-16,81.85115051269531,82.03689505164655,81.17007094917864,81.36980045446698,19068224
2004-11-17,82.96363067626953,83.18333311267706,81.48963095842922,81.88908993371562,14579280
2004-11-18,82.40042114257812,83.08748881110927,82.17672015634986,82.69002897617453,10655520
2004-11-19,82.20269012451172,82.88775854112502,81.96900266331978,82.56819127927973,8931520
2004-11-22,81.01028442382812,81.84914831579084,80.13147463224814,81.84914831579084,9862432
2004-11-23,81.13213348388672,81.67739119412096,80.77062108788114,81.09018833254139,11034512
2004-11-24,80.84651184082031,81.5695316900595,80.61881727423643,80.8904513576741,8668272
2004-11-25,81.07421875,81.63745511124105,80.7306848958977,81.10218381299806,9810368
2004-11-26,81.07421875,81.07421875,81.07421875,81.07421875,0
2004-11-29,83.51888275146484,83.68665356708269,81.21000797225733,81.49761647794736,14059680
2004-11-30,85.85173797607422,86.63468162325434,83.8864013799421,83.89039987145132,28184384
2004-12-01,84.21995544433594,86.0834280721698,83.93433636285418,85.88369854067983,20927696
2004-12-02,83.08350372314453,85.24458160000798,82.74197395587755,84.68533879663399,25157936
2004-12-03,81.94302368164062,83.331143669638,81.65141666893048,83.08746978516673,25063136
2004-12-06,81.0961685180664,82.84779522883456,80.45104126850184,81.48963465131268,19835920
2004-12-07,81.48566436767578,82.44037261046967,79.49236244469989,79.49236244469989,16453888
2004-12-08,81.14608764648438,81.68935081357273,80.6907034931134,80.86646639675577,14876688
2004-12-09,81.57752227783203,82.28856131149257,81.28991372276087,81.44969733695794,12779168
2004-12-10,81.22602844238281,82.28858885723902,80.91444833991486,81.9690215218711,12232480
2004-12-13,81.39378356933594,82.28857291020337,80.50498709008738,82.28857291020337,6849888
2004-12-14,81.93903350830078,82.07684492313284,81.52958800265296,81.68937161461308,6764560
2004-12-15,83.912353515625,84.34577044492602,82.27657081078299,82.27657081078299,17621776
2004-12-16,84.69930267333984,85.16466856070855,83.24726514095526,83.88639961420635,10711152
2004-12-17,83.45098876953125,84.56547554772412,83.08747715600668,84.08612471797792,11021392
2004-12-20,84.441650390625,84.72527023627786,83.77056694316383,84.27387952875971,7299728
2004-12-21,84.48957824707031,85.46025582956774,84.28385100756157,84.68530925901344,10934976
2004-12-22,83.14540100097656,84.64537166597522,81.88910425448287,81.88910425448287,24453024
2004-12-23,82.53221130371094,83.2472388690385,80.73064767482091,80.73064767482091,11333920
2004-12-24,82.49626159667969,83.07547708255701,81.37977576576485,83.07547708255701,16076928
2004-12-27,82.22064971923828,83.08747381771853,81.74129890875145,82.28855580024047,6694624
2004-12-28,82.35848236083984,82.76392945827745,81.77926664883199,82.12879337159535,8115072
2004-12-29,82.81385040283203,84.23392929926754,82.48829517273025,82.68802470099351,12955248
2004-12-30,81.81517791748047,83.68264843966506,81.21998800495892,82.68799959191686,15631056
2004-12-31,83.55484008789062,83.68866275867568,81.80720689996747,82.28855696278177,12498704
2005-01-03,84.6673355102539,95.79026957435757,83.70663465098677,84.64536331445525,9104288
2005-01-04,83.48892211914062,84.88502923776801,83.08746391273291,84.88502923776801,10220864
2005-01-05,81.98897552490234,83.08748798625913,79.9357548946154,82.4882993709736,22197872
2005-01-06,81.63944244384766,83.64472490226002,79.81191731024226,81.53957768244845,27031104
2005-01-07,81.92106628417969,82.48829620103483,79.69208277049127,81.28991901651617,33500080
2005-01-10,79.68809509277344,83.88640916678338,79.13284598066566,82.28857280170179,24651840
2005-01-11,78.75935363769531,80.7985893970395,77.93846324493548,79.49236010360978,34083200
2005-01-12,76.14688110351562,80.89045730340676,74.90456443819649,80.89045730340676,63117008
2005-01-13,78.62752532958984,81.89110886806459,77.09560076628912,81.89110886806459,35060464
2005-01-14,78.85322570800781,80.22337236051025,77.8945238756916,79.09290116608686,19852096
2005-01-17,79.79993438720703,80.45105460485014,77.30331526466328,79.17278561410774,19508400
2005-01-18,78.50970458984375,80.69075063676368,77.97043472172676,80.29129147519555,18835760
2005-01-19,78.25202941894531,79.48236525553041,77.94644714365693,78.10023790417777,12037472
2005-01-20,78.4837417602539,79.01302516950362,76.77605377946712,77.97443130984381,18539120
2005-01-24,76.1169204711914,78.48970815647716,75.60161733164712,78.29397225060885,18662816
2005-01-25,76.41050720214844,76.77601313063946,75.17817726943989,76.2567164757496,16201056
2005-01-27,77.97840881347656,78.4737390655896,76.9178478439662,77.095605190424,19668176
2005-01-28,81.39578247070312,81.80322879212747,77.70278025694685,78.29398166078767,17999552
2005-01-31,82.63407135009766,83.79450154414225,81.17005820712151,82.32848915594363,23864720
2005-02-01,82.35848236083984,83.64673799616763,82.08884746042239,82.68803612801672,22166592
2005-02-02,82.75990295410156,84.24588822117552,82.44832303864688,82.80783607515261,12938256
2005-02-03,83.94033813476562,84.28586633988333,82.37644997658133,82.68803001116517,14813472
2005-02-04,83.30319213867188,84.67733721701666,82.98762336834704,84.48559490929193,9580576
2005-02-07,81.08818817138672,84.08613030199618,80.69072836581105,83.08748267370643,31089440
2005-02-08,81.63346099853516,82.28857490016678,80.89046804506685,82.28857490016678,17364464
2005-02-09,81.68937683105469,82.46432349758,81.41175473802939,81.88910635875898,8274208
2005-02-10,81.66539764404297,82.08882320210655,80.91241841618991,82.08882320210655,7435616
2005-02-11,84.03020477294922,84.19397712247559,82.68801854202466,82.68801854202466,18523056
2005-02-14,86.6686019897461,87.07006016091066,84.68529232286765,84.68529232286765,21044864
2005-02-15,87.1579818725586,87.401655837791,85.68398161428779,86.68262941865012,15539824
2005-02-16,87.22786712646484,88.1006890073964,86.68260945184772,87.24185209347256,16757232
2005-02-17,86.84040069580078,87.07408814766896,85.29249683299643,86.68261631704378,17528720
2005-02-18,86.47088623046875,87.22785907142487,83.9263343965355,86.68260144715947,6471376
2005-02-21,85.64004516601562,86.48290789216863,85.08480083617513,86.36307014451204,8007472
2005-02-22,86.3230972290039,86.88233987648472,84.03419501418811,85.84374638830606,8232832
2005-02-23,85.5081787109375,86.08339564397305,85.28447781897098,85.99151814361484,7623536
2005-02-24,86.45490264892578,86.88232177568392,85.48421544825912,85.68394492360552,13470832
2005-02-25,87.06008911132812,87.32173670472824,86.09739878044344,86.09739878044344,10544240
2005-02-28,89.4828109741211,89.79638042534702,86.00551856530194,88.2404896319799,17478560
2005-03-01,87.13201904296875,89.47884133237822,86.8823570972869,89.47884133237822,11760288
2005-03-02,87.36369323730469,88.08072027957313,85.88569475642295,87.16196446713313,15075504
2005-03-03,88.45821380615234,88.95953690082354,87.12202513726812,87.12202513726812,14982720
2005-03-04,89.24715423583984,89.87031436118637,88.48019467939632,88.4901811573511,12496896
2005-03-07,89.962158203125,90.35761868100109,88.78175500064194,89.27907946597588,12252080
2005-03-08,90.44154357910156,91.18453169346968,89.47884319553872,89.87830231694737,10757312
2005-03-09,89.95417022705078,90.78904540630232,88.93156101669673,89.87827691639937,8670176
2005-03-10,89.16128540039062,89.87831265531211,87.68128723484894,89.87831265531211,13265920
2005-03-11,88.46617889404297,89.87827028594654,88.09069135470382,89.47881130689788,9922640
2005-03-14,88.9255599975586,89.51876050427656,87.48151963604,88.28043762358375,10515408
2005-03-15,88.31239318847656,89.07136524995741,86.28313962098129,87.88097553988835,6268288
2005-03-16,87.60537719726562,88.8676620740814,87.32575583340893,87.72121643275284,10693536
2005-03-17,87.12600708007812,88.03876505084726,86.72654807691866,87.68125119350296,8216112
2005-03-18,87.8790054321289,88.08073423426049,85.68198031517457,87.26983028606429,15457456
2005-03-21,89.34102630615234,89.83036370006572,87.68127180733374,88.24051454323474,14841488
2005-03-22,88.82970428466797,90.2777433089824,87.88098906184126,90.23779740486337,13384816
